name,description,url,index,Incorporated,Employee Range,Investment Stage,Disclosed Funding,sectors,surveyed_industries,surveyed_technologies,surveyed_industries_code,surveyed_technologies_code,avatar
FEIGIN ELECTRIC SINGAPORE PTE. LTD.,technology for optimization energy consumption,https://www.startupsg.gov.sg/profiles/15775,15775.0,2018,1 - 10,Pre-seed,,"Industrial Electronics,...",Others,,,,15775.jpeg
I TASK PTE. LTD.,,https://www.startupsg.gov.sg/profiles/14743,14743.0,2018,1 - 10,Pre-series A,USD 392.9K,"Enterprise Solutions,SaaS,...","Recruitment and Staffing,Others",,9,,14743.jpeg
The Iterative Collective,"Game incubator, publisher and co-developer",https://www.startupsg.gov.sg/profiles/14465,14465.0,2019,1 - 10,Pre-seed,,Gaming,Entertainment,,7,,14465.png
OTOMOBIRU PTE. LTD.,,https://www.startupsg.gov.sg/profiles/14477,14477.0,2018,1 - 10,Pre-seed,USD 192.9K,"Transport,AI,Data Analysis,...",Transport,Machine Learning / Artificial Intelligence,4,2,14477.jpeg
Synchestra,,https://www.startupsg.gov.sg/profiles/13673,13673.0,2017,1 - 10,Pre-seed,Undisclosed,"Education,Fintech,...","Finance,Education",,"0,5",,13673.png
Sophie's BioNutrients,,https://www.startupsg.gov.sg/profiles/13141,13141.0,2017,1 - 10,Seed,USD 1.5M,"Agritech,Urban Solutions,...","Environment,Agriculture",,"2,1",,13141.jpeg
iWonder,,https://www.startupsg.gov.sg/profiles/12450,12450.0,2018,11 - 50,Seed,Undisclosed,"Media,Education,...","Entertainment,Education",,"7,5",,12450.png
Vebits AI,Data-driven Traffic Management Solutions Provider,https://www.startupsg.gov.sg/profiles/6278,6278.0,2017,1 - 10,Pre-seed,,"Maritime,Infocomm Tech,...",Transport,Internet of Things,4,1,6278.jpeg
Outside App,Labour Market Helpsourcing Platform,https://www.startupsg.gov.sg/profiles/6238,6238.0,2017,1 - 10,Pre-seed,,"E-Commerce,Urban Solutions,...","Environment,Transport",,"2,4",,6238.png
WHIZPACE PTE. LTD.,,https://www.startupsg.gov.sg/profiles/390,390.0,2016,1 - 10,Seed,Undisclosed,Urban Solutions,Environment,,2,,390.png
SONDER SOCIAL PTE. LTD.,Platform for sustainable and ethical products,,,2017,,Pre-seed,,,,,,,
SHOWSUITE (SG) PTE. LTD.,,https://www.startupsg.gov.sg/profiles/26796,26796.0,2017,11 - 50,Pre-seed,,"Infotech,Real Estate,SaaS,...",Others,Internet of Things,,1,26796.png
MATTERZOO PTE. LTD.,,https://www.startupsg.gov.sg/profiles/27265,27265.0,2021,1 - 10,Pre-seed,,"E-Commerce,Others,SaaS,...","Others,Transport",,4,,27265.png
THE POSTURE LAB PTE. LTD. (SOCIAL ENTERPRISE),,https://www.startupsg.gov.sg/profiles/24811,24811.0,2017,1 - 10,Pre-seed,,"Medtech,Education,Others,...","Healthcare and Medical,Education",,"6,5",,24811.png
WOMEN ICONS NETWORK PTE. LTD.,,https://www.startupsg.gov.sg/profiles/24315,24315.0,2020,1 - 10,Pre-seed,,Others,,,,,24315.png
POLYGO WASTE MANAGEMENT PTE. LTD.,,https://www.startupsg.gov.sg/profiles/24218,24218.0,2019,1 - 10,Pre-seed,,"Urban Solutions,Cleantech",Environment,,2,,24218.png
TABY TECHNOLOGIES PRIVATE LIMITED,,https://www.startupsg.gov.sg/profiles/23419,23419.0,2020,1 - 10,Pre-seed,,"Education,Fintech","Finance,Education",,"0,5",,23419.png
